"t25",691540.73,1724310.67,-2.78,-0.46,-0.89,0.02,0.00,0.00,0.00
"t26",691359.71,1723847.38,-2.00,-0.27,-0.96,-0.01,0.00,0.00,0.00
"t27",691192.81,1723377.38,-2.78,-0.40,-0.92,0.01,0.00,0.00,0.00
"t28",690994.60,1722918.36,-2.00,-0.39,-0.92,-0.01,0.00,0.00,0.00
"t29",690975.83,1722451.33,-2.78,0.32,-0.95,0.00,0.00,0.00,0.00
"t30",690952.28,1721986.41,-2.00,-0.41,-0.91,0.00,0.00,0.00,0.00
"t31",690717.86,1721545.96,-2.78,-0.53,-0.85,0.00,0.00,0.00,0.00
"t32",690487.26,1721103.83,-2.00,-0.40,-0.92,0.01,0.00,0.00,0.00
"t33",690260.66,1720659.27,-2.78,-0.51,-0.86,-0.01,0.00,0.00,0.00
"t34",690024.66,1720219.00,-2.00,-0.43,-0.90,0.01,0.00,0.00,0.00
"t35",689807.71,1719768.52,-2.78,-0.43,-0.90,-0.02,0.00,0.00,0.00
"t36",689590.65,1719318.09,-2.00,-0.43,-0.90,0.02,0.00,0.00,0.00
"t37",689377.12,1718866.00,-2.78,-0.42,-0.91,-0.02,0.00,0.00,0.00
"t38",689163.55,1718413.92,-2.00,-0.43,-0.90,0.02,0.00,0.00,0.00
"t39",688949.03,1717962.29,-2.78,-0.42,-0.91,-0.03,0.00,0.00,0.00
"t40",688734.54,1717510.64,-2.00,-0.43,-0.90,0.03,0.00,0.00,0.00
"t41",688517.47,1717060.22,-2.78,-0.43,-0.90,-0.03,0.00,0.00,0.00
"t42",688318.54,1716601.92,-2.00,-0.36,-0.93,0.04,0.00,0.00,0.00
"t43",688114.29,1716146.26,-2.78,-0.46,-0.89,-0.04,0.00,0.00,0.00
"t44",687846.73,1715726.53,-2.00,-0.61,-0.79,0.04,0.00,0.00,0.00
"t45",687584.45,1715304.18,-2.78,-0.43,-0.90,-0.05,0.00,0.00,0.00
"t46",687369.16,1714852.91,-2.00,-0.43,-0.90,0.05,0.00,0.00,0.00
"t47",687144.99,1714406.14,-2.78,-0.47,-0.88,-0.05,0.00,0.00,0.00
"t48",686924.53,1713957.65,-2.00,-0.41,-0.91,0.06,0.00,0.00,0.00
"t49",686730.94,1713496.85,-2.78,-0.36,-0.93,-0.06,0.00,0.00,0.00
"t50",686663.62,1713014.91,-55.00,0.09,-1.00,-0.15,0.00,0.00,0.00
"t51",686733.20,1712520.33,-130.00,0.19,-0.98,-0.15,0.00,0.00,0.00
"t52",686798.71,1712080.00,-130.00,0.08,-0.78,0.15,0.00,0.00,0.00
"t53",686625.96,1711765.33,-55.00,-0.77,-0.48,0.15,0.00,0.00,0.00
"t54",686206.89,1711540.96,-2.00,-0.91,-0.42,0.06,0.00,0.00,0.00
"t55",685803.88,1711258.88,-2.00,-0.70,-0.71,-0.06,0.00,0.00,0.00
"t56",685392.27,1711111.36,-2.00,-0.94,0.12,0.06,0.00,0.00,0.00
"t57",684953.28,1711067.98,-2.00,-0.81,-0.29,-0.06,0.00,0.00,0.00
"t58",684500.63,1710977.85,-2.00,-1.00,-0.07,0.06,0.00,0.00,0.00
"t59",684193.18,1710718.12,-2.00,-0.23,-0.97,-0.06,0.00,0.00,0.00
"t60",683959.26,1710321.32,-2.00,-0.70,-0.61,0.06,0.00,0.00,0.00
